Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,886.3,1251.0,100.0,1698.0,1200,-816.3,-1181.0,781.7,417.0,-0.8908654370839245,-0.921935987509758,0.8531048783149624,0.3255269320843091,2025-11-02 06:29:54.207598
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1309.0,1637.0,36.05,2050.0,1200,-1332.95,-1660.95,681.0,353.0,-0.9736669101533967,-0.9787566293459046,0.4974433893352812,0.20801414260459636,2025-11-02 06:29:53.894371
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,995.0,1125.0,180.1,1563.0,1200,-844.9,-974.9,538.0,408.0,-0.8242926829268292,-0.8440692640692641,0.5248780487804878,0.35324675324675325,2025-11-02 06:29:54.187499
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,992.7,1133.0,522.0,1561.0,1200,-506.70000000000005,-647.0,532.3,392.0,-0.4925634295713036,-0.553464499572284,0.5174492077379216,0.33532934131736525,2025-11-02 06:29:53.889902
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1604.0,1800.0,105.0,2185.0,1200,-1559.0,-1755.0,521.0,325.0,-0.9368990384615384,-0.9435483870967742,0.31310096153846156,0.17473118279569894,2025-11-02 06:29:53.887617
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,901.7,1003.0,200.0,1416.0,1200,-731.7,-833.0,484.29999999999995,383.0,-0.7853386283138349,-0.8063891577928364,0.5198025115380487,0.3707647628267183,2025-11-02 06:29:54.212035
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,958.0,1109.0,500.0,1475.0,1200,-494.0,-645.0,481.0,330.0,-0.4969818913480885,-0.5633187772925764,0.48390342052313884,0.28820960698689957,2025-11-02 06:29:53.874143
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1550.0,1740.0,113.1,2053.0,1200,-1496.9,-1686.9,443.0,253.0,-0.9297515527950311,-0.9371666666666667,0.2751552795031056,0.14055555555555554,2025-11-02 06:29:53.901112
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,1117.0,1250.0,151.0,1589.0,1200,-996.0,-1129.0,442.0,309.0,-0.8683522231909329,-0.88203125,0.3853530950305144,0.24140625,2025-11-02 06:29:54.196379
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,983.5,1199.0,207.0,1400.0,1200,-806.5,-1022.0,386.5,171.0,-0.7957572767636902,-0.8315703824247356,0.38135175135668475,0.13913751017087062,2025-11-02 06:29:53.865197
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,416.7,517.9,10.01,800.0,1200,-409.69,-510.89,380.3,279.1,-0.9761496306885871,-0.9807832597427529,0.9061234214915417,0.5358034171626033,2025-11-02 06:29:54.189809
Tremor L,12765,0.025,jita,C-J6MT,396.2,405.0,89.0,786.3,1200,-337.2,-346.0,360.09999999999997,351.29999999999995,-0.7911778507742844,-0.7954022988505747,0.844908493664946,0.8075862068965516,2025-11-02 06:29:54.303483
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,456.5,472.0,100.1,806.2,1200,-359.4,-374.9,346.70000000000005,331.20000000000005,-0.7821545157780195,-0.7892631578947368,0.7545157780195866,0.6972631578947369,2025-11-02 06:29:54.214238
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1050.0,1194.0,121.0,1419.0,1200,-959.0,-1103.0,339.0,195.0,-0.887962962962963,-0.9011437908496732,0.3138888888888889,0.15931372549019607,2025-11-02 06:29:54.203160
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,920.0,1043.0,101.1,1286.0,1200,-848.9,-971.9,336.0,213.0,-0.893578947368421,-0.9057781919850885,0.35368421052631577,0.19850885368126747,2025-11-02 06:29:53.907863
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,820.0,962.0,202.0,1178.0,1200,-648.0,-790.0,328.0,186.0,-0.7623529411764706,-0.7963709677419355,0.38588235294117645,0.1875,2025-11-02 06:29:53.883142
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,896.3,1039.0,307.1,1242.0,1200,-625.1999999999999,-767.9,309.70000000000005,167.0,-0.6705995924058779,-0.7143255813953489,0.3321892094819265,0.15534883720930232,2025-11-02 06:29:53.903368
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,200.9,490.7,90.0,496.9,1200,-113.9,-403.7,293.0,3.1999999999999886,-0.5586071603727317,-0.8177030585375734,1.4369789112309956,0.006481669029775144,2025-11-02 06:29:54.185299
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,470.1,537.0,182.1,765.6,1200,-291.0,-357.9,292.5,225.60000000000002,-0.6150919467343056,-0.6627777777777777,0.6182625237793278,0.4177777777777778,2025-11-02 06:29:54.205369
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,389.9,524.0,50.01,741.3,1200,-399.89,-533.99,291.4,157.29999999999995,-0.8888419648810847,-0.9143664383561644,0.6476994887752834,0.2693493150684931,2025-11-02 06:29:54.225353
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,601.2,665.9,41.0,887.7,1200,-575.2,-639.9,271.5,206.80000000000007,-0.9334631613112626,-0.9397855779115876,0.44060370009737093,0.3037156704361875,2025-11-02 06:29:53.966807
Quake L,12761,0.025,jita,C-J6MT,584.3,619.6,65.01,885.0,1200,-549.29,-584.59,270.70000000000005,235.39999999999998,-0.8941722285528244,-0.8999230295566503,0.4406641706006838,0.36237684729064035,2025-11-02 06:29:54.167622
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,883.0,1105.0,100.0,1178.0,1200,-813.0,-1035.0,265.0,43.0,-0.8904709748083242,-0.9118942731277533,0.2902519167579409,0.03788546255506608,2025-11-02 06:29:53.878653
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,958.1,1000.0,300.0,1255.0,1200,-694.1,-736.0,260.9,219.0,-0.6982194950206216,-0.7104247104247104,0.26244844583039934,0.21138996138996138,2025-11-02 06:29:53.896614
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,752.2,816.4,356.1,993.1,1200,-414.1,-478.29999999999995,222.89999999999998,158.70000000000005,-0.5376525577772008,-0.5732262703739214,0.28940534925993244,0.190196548418025,2025-11-02 06:29:53.892139
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,477.6,540.0,154.1,701.5,1200,-326.5,-388.9,220.89999999999998,158.5,-0.6793591344153141,-0.7162062615101289,0.45963379109446517,0.2918968692449355,2025-11-02 06:29:54.194172
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,346.1,376.1,59.88,621.6,1200,-346.22,-376.22,215.5,185.5,-0.8525486333415415,-0.8626920431093786,0.5306574735286875,0.42536115569823435,2025-11-02 06:29:54.000937
Spike L,12807,0.025,jita,C-J6MT,50.01,285.6,0.0,295.0,1200,-80.00999999999999,-315.6,214.99,-20.600000000000023,-1.0,-1.0,2.687039120109987,-0.06527249683143226,2025-11-02 06:29:54.269993
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,517.0,606.6,143.2,745.6,1200,-388.8,-478.40000000000003,213.60000000000002,124.0,-0.7308270676691729,-0.7696267696267697,0.4015037593984963,0.19948519948519947,2025-11-02 06:29:53.910101
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,428.2,492.3,50.0,675.4,1200,-414.2,-478.29999999999995,211.2,147.10000000000002,-0.8922878069797501,-0.9053568048457316,0.4549763033175355,0.27844028014385774,2025-11-02 06:29:54.003168
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.2,769.6,41.01,659.9,1200,-415.19,-731.59,203.7,-112.70000000000005,-0.9101052170100833,-0.9469194926223142,0.4465146865409908,-0.1458710846492364,2025-11-02 06:29:54.209800
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1108.0,1274.0,190.0,1340.0,1200,-948.0,-1114.0,202.0,36.0,-0.8330404217926186,-0.8542944785276073,0.17750439367311072,0.027607361963190184,2025-11-02 06:29:54.191993
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,400.7,410.6,108.0,587.1,1200,-295.7,-305.6,183.40000000000003,173.5,-0.7324746098588061,-0.7388781431334623,0.45429774585087945,0.41948742746615086,2025-11-02 06:29:53.912328
Shield Extension Charge,42696,0.01,jita,C-J6MT,608.0,984.8,100.0,799.9,1200,-520.0,-896.8,179.89999999999998,-196.89999999999998,-0.8387096774193549,-0.8996789727126806,0.2901612903225806,-0.19753210272873192,2025-11-02 06:29:54.240853
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,908.6,100.1,998.7,1200,-719.9,-826.5,178.70000000000005,72.10000000000002,-0.8779268292682927,-0.8919706453701705,0.21792682926829274,0.0778113533347723,2025-11-02 06:29:53.898856
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,784.2,877.3,307.0,979.0,1200,-495.20000000000005,-588.3,176.79999999999995,83.70000000000005,-0.6173024183495388,-0.657098179381213,0.2203939167289952,0.0934882162403664,2025-11-02 06:29:53.905601
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,600.0,726.9,142.0,788.6,1200,-473.0,-599.9,173.60000000000002,46.700000000000045,-0.7691056910569106,-0.8085995417172126,0.28227642276422765,0.06294648874511397,2025-11-02 06:29:53.914574
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,429.8,1055.0,63.0,614.7,1200,-378.8,-1004.0,172.90000000000003,-452.29999999999995,-0.85740153915799,-0.9409559512652296,0.39135355364418295,-0.42389878163074035,2025-11-02 06:29:53.957795
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,353.1,457.9,10.12,559.6,1200,-378.98,-483.78,170.5,65.70000000000005,-0.9739912618864045,-0.9795100222717149,0.4381906964790542,0.13302287912532912,2025-11-02 06:29:54.121066
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,408.2,897.9,60.0,588.6,1200,-360.2,-849.9,168.40000000000003,-321.29999999999995,-0.8572108519752499,-0.9340586877678866,0.40076154212279874,-0.35311572700296734,2025-11-02 06:29:53.960020
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,520.5,700.0,100.0,699.0,1200,-432.5,-612.0,166.5,-13.0,-0.812206572769953,-0.8595505617977528,0.3126760563380282,-0.018258426966292134,2025-11-02 06:29:54.243076
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,546.1,591.3,389.9,769.9,1200,-216.20000000000005,-261.4,163.79999999999995,118.60000000000002,-0.3567068140570864,-0.4013511438661139,0.27025243359181644,0.18209734377399053,2025-11-02 06:29:54.143366
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,758.5,800.0,101.0,938.6,1200,-675.5,-717.0,162.10000000000002,120.60000000000002,-0.8699291693496458,-0.8765281173594132,0.20875724404378626,0.14743276283618584,2025-11-02 06:29:53.876391
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,359.7,425.8,230.6,519.6,1200,-132.1,-198.20000000000002,156.90000000000003,90.80000000000001,-0.3642128480838158,-0.4622201492537314,0.4325889164598843,0.2117537313432836,2025-11-02 06:29:53.869669
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.4,572.4,218.0,643.8,1200,-272.4,-369.4,153.39999999999998,56.39999999999998,-0.5554649265905384,-0.6288729996595165,0.31280587275693306,0.0960163432073544,2025-11-02 06:29:53.880908
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,321.5,414.5,201.0,496.9,1200,-156.5,-249.5,139.39999999999998,46.39999999999998,-0.43776223776223777,-0.5538290788013318,0.38993006993006984,0.10299667036625966,2025-11-02 06:29:54.227557
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,513.3,533.0,103.0,667.5,1200,-425.29999999999995,-445.0,139.20000000000005,119.5,-0.8050350179822071,-0.8120437956204379,0.26348665530948334,0.21806569343065693,2025-11-02 06:29:53.885360
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,605.1,629.3,306.1,730.7,1200,-314.0,-338.19999999999993,110.60000000000002,86.40000000000009,-0.5063699403322045,-0.5249107558590718,0.17835832930172557,0.13409902219463,2025-11-02 06:29:53.867430
Javelin L,12803,0.025,jita,C-J6MT,208.3,268.0,150.0,348.2,1200,-88.30000000000001,-148.0,109.89999999999998,50.19999999999999,-0.370541334452371,-0.4966442953020134,0.4611833822912294,0.16845637583892614,2025-11-02 06:29:54.019092
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,441.2,484.4,45.0,575.0,1200,-432.2,-475.4,97.80000000000001,54.60000000000002,-0.9056999161777033,-0.9135280553420446,0.20494551550712492,0.10491929285165262,2025-11-02 06:29:54.145534
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,509.6,797.7,55.0,594.8,1200,-466.6,-754.7,73.19999999999993,-214.9000000000001,-0.8945552147239264,-0.932073607508954,0.1403374233128833,-0.2654069408422874,2025-11-02 06:29:54.236378
Quake S,12631,0.0025,jita,C-J6MT,31.7,68.19,10.0,102.8,1200,-24.700000000000003,-61.19,68.1,31.61,-0.7118155619596542,-0.8595308329821604,1.9625360230547546,0.44402303694339096,2025-11-02 06:29:54.169814
EMP S,185,0.0025,jita,C-J6MT,18.25,34.95,1.0,65.0,1200,-20.25,-36.95,43.75,27.049999999999997,-0.9529411764705882,-0.9736495388669302,2.0588235294117645,0.7127799736495387,2025-11-02 06:29:53.953208
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.07,54.99,0.0,93.82,1200,-55.07,-72.99000000000001,38.74999999999999,20.829999999999984,-1.0,-1.0,0.7036499001271108,0.2853815591176871,2025-11-02 06:29:54.123245
Active Shielding Charge,42694,0.01,jita,C-J6MT,534.2,848.8,100.0,584.7,1200,-446.20000000000005,-760.8,38.5,-276.0999999999999,-0.8169168802636397,-0.8838289962825279,0.07048700109849872,-0.3207481412639404,2025-11-02 06:29:53.847001
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,73.64,2.02,96.49,1200,-62.199999999999996,-77.62,32.269999999999996,16.849999999999994,-0.9685456244160697,-0.974635861376193,0.5024914356898162,0.21157709693621288,2025-11-02 06:29:54.125412
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,70.16,79.0,26.01,115.0,1200,-62.14999999999999,-70.99,26.840000000000003,18.0,-0.7049682395644282,-0.7318556701030927,0.30444646098003636,0.18556701030927836,2025-11-02 06:29:54.229773
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,516.7,997.8,300.1,554.0,1200,-228.60000000000002,-709.6999999999999,25.299999999999955,-455.79999999999995,-0.43238131265367885,-0.7028124381065557,0.04785322489124258,-0.4513765102000396,2025-11-02 06:29:53.964545
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,583.2,948.1,100.0,617.0,1200,-495.20000000000005,-860.1,21.799999999999955,-343.1,-0.831989247311828,-0.8958441828976148,0.036626344086021424,-0.35735860847828355,2025-11-02 06:29:54.174229
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.64,16.65,1.04,48.9,1200,-33.6,-33.61,14.259999999999998,14.25,-0.9699769053117783,-0.9699855699855701,0.411662817551963,0.41125541125541126,2025-11-02 06:29:54.127650
Spike M,12805,0.0125,jita,C-J6MT,94.63,108.1,35.02,123.0,1200,-74.60999999999999,-88.07999999999998,13.370000000000005,-0.09999999999999432,-0.6805618899936148,-0.7155158407798536,0.12195566906868563,-0.0008123476848090522,2025-11-02 06:29:54.272193
Scourge Light Missile,210,0.015,jita,C-J6MT,11.77,17.0,0.0,37.95,1200,-29.77,-35.0,8.180000000000003,2.950000000000003,-1.0,-1.0,0.2747732616728251,0.08428571428571437,2025-11-02 06:29:54.231960
Javelin S,12620,0.0025,jita,C-J6MT,29.51,46.14,11.09,40.13,1200,-21.420000000000005,-38.05,7.619999999999997,-9.009999999999998,-0.6588741925561367,-0.7743182743182743,0.2343894186404182,-0.18335368335368332,2025-11-02 06:29:54.023457
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,520.1,609.5,50.02,585.0,1200,-530.08,-619.48,4.899999999999977,-84.5,-0.9137734873297708,-0.9252875280059746,0.008446819513876878,-0.1262135922330097,2025-11-02 06:29:54.118884
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.53,83.0,30.0,82.96,1200,-48.53,-71.0,4.429999999999993,-18.040000000000006,-0.6179803896600026,-0.7029702970297029,0.0564115624602062,-0.1786138613861387,2025-11-02 06:29:54.147737
Spike S,12618,0.0025,jita,C-J6MT,27.3,45.59,0.0,24.03,1200,-30.3,-48.59,-6.27,-24.560000000000002,-1.0,-1.0,-0.20693069306930692,-0.505453797077588,2025-11-02 06:29:54.274359
Javelin M,12801,0.0125,jita,C-J6MT,106.4,118.2,35.75,113.7,1200,-85.65,-97.44999999999999,-7.700000000000003,-19.499999999999986,-0.7055189456342669,-0.7316066066066066,-0.06342668863261947,-0.1463963963963963,2025-11-02 06:29:54.021263
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,1.95,1.0,10.78,1200,-18.33,-18.95,-8.549999999999999,-9.17,-0.9482669425763063,-0.949874686716792,-0.44231764097258147,-0.45964912280701753,2025-11-02 06:29:53.939672
Tremor S,12633,0.0025,jita,C-J6MT,52.83,52.84,14.01,14.99,1200,-41.82,-41.830000000000005,-40.839999999999996,-40.85,-0.7490596453519613,-0.7491045845272207,-0.7315063585885724,-0.731554441260745,2025-11-02 06:29:54.305671
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,605.4,1239.0,100.0,525.6,1200,-517.4,-1151.0,-91.79999999999995,-725.4,-0.8380304502753483,-0.9200639488409272,-0.14868804664723026,-0.5798561151079137,2025-11-02 06:29:54.014591
Liquid Ozone,16273,0.4,jita,C-J6MT,132.1,143.9,82.06,107.0,1200,-530.04,-541.8399999999999,-505.1,-516.9,-0.8659369384087566,-0.8684725116204519,-0.8251919620976964,-0.8284981567558903,2025-11-02 06:29:54.053177
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,28600.0,36530.0,5139.0,39400.0,1200,-35461.0,-43391.0,-1200.0,-9130.0,-0.873423645320197,-0.8941067381001443,-0.029556650246305417,-0.18813105295693386,2025-11-02 06:29:53.840221
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,4603.0,8050.0,5000.0,7700.0,1200,-5603.0,-9050.0,-2903.0,-6350.0,-0.5284353484862775,-0.6441281138790036,-0.2737904366688673,-0.45195729537366547,2025-11-02 06:29:53.853909
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,40640.0,50630.0,1615.0,42990.0,1200,-45025.0,-55015.0,-3650.0,-13640.0,-0.9653730703259005,-0.9714815468832774,-0.0782590051457976,-0.24086173406321737,2025-11-02 06:29:53.973708
Hornet EC-300,23707,5.0,jita,C-J6MT,8001.0,12840.0,4004.0,7997.0,1200,-9997.0,-14836.0,-6004.0,-10843.0,-0.7140204271123491,-0.7874734607218684,-0.428826512391972,-0.5755307855626327,2025-11-02 06:29:53.994174
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9108.0,15570.0,1250.0,13340.0,1200,-19858.0,-26320.0,-7768.0,-14230.0,-0.9407807466363464,-0.9546608632571636,-0.36801212810308886,-0.5161407326804498,2025-11-02 06:29:53.833332
Medium Shield Extender II,3831,10.0,jita,C-J6MT,534100.0,621000.0,70220.0,537300.0,1200,-475880.0,-562780.0,-8800.0,-95700.0,-0.8714154916681927,-0.8890679304897314,-0.016114264786669108,-0.15118483412322276,2025-11-02 06:29:54.101038
Assault Damage Control II,47257,5.0,jita,C-J6MT,552800.0,752900.0,167700.0,545800.0,1200,-391100.0,-591200.0,-13000.0,-213100.0,-0.6998926270579814,-0.7790222690736592,-0.023264137437365783,-0.2808011595730663,2025-11-02 06:29:53.856155
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,813600.0,888100.0,701300.0,809900.0,1200,-124300.0,-198800.0,-15700.0,-90200.0,-0.15055717054263565,-0.22086434840573269,-0.019016472868217053,-0.100211087656927,2025-11-02 06:29:53.831043
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,68660.0,89410.0,51020.0,64890.0,1200,-29640.0,-50390.0,-15770.0,-36520.0,-0.3674683858170097,-0.4968937974558722,-0.19551202578725516,-0.3601222759096736,2025-11-02 06:29:53.842490
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,23670.0,32030.0,5018.0,18990.0,1200,-30652.0,-39012.0,-16680.0,-25040.0,-0.8593215587328287,-0.8860322507381331,-0.46761984861227923,-0.5687031569384511,2025-11-02 06:29:53.835603
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,186600.0,234300.0,100000.0,169000.0,1200,-92600.0,-140300.0,-23600.0,-71300.0,-0.48078920041536866,-0.583853516437786,-0.122533748701973,-0.29671244277985853,2025-11-02 06:29:53.921407
Valkyrie II,21640,10.0,jita,C-J6MT,791100.0,901600.0,357800.0,767800.0,1200,-445300.0,-555800.0,-35300.0,-145800.0,-0.5544764039347528,-0.6083625218914186,-0.04395467563192629,-0.15958844133099825,2025-11-02 06:29:54.310156
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,36580.0,72440.0,1004.0,6999.0,1200,-41576.0,-77436.0,-35581.0,-71441.0,-0.9764208548614373,-0.987200407955125,-0.8356270549553781,-0.9107725650178481,2025-11-02 06:29:53.923690
Medium Micro Jump Drive,33915,10.0,jita,C-J6MT,791100.0,1058000.0,120200.0,766900.0,1200,-682900.0,-949800.0,-36200.0,-303100.0,-0.8503299713609762,-0.8876635514018691,-0.04507533308429834,-0.2832710280373832,2025-11-02 06:29:54.092084
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,7511000.0,9939000.0,4501000.0,7480000.0,1200,-3022000.0,-5450000.0,-43000.0,-2471000.0,-0.4017014488900705,-0.5476836498844337,-0.00571580486508042,-0.24831675208521756,2025-11-02 06:29:54.087497
Warrior II,2488,5.0,jita,C-J6MT,343200.0,366000.0,100000.0,300000.0,1200,-249200.0,-272000.0,-49200.0,-72000.0,-0.713631156930126,-0.7311827956989247,-0.140893470790378,-0.1935483870967742,2025-11-02 06:29:54.321308
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,89000.0,258300.0,89000.0,64500.0,1200,-30000.0,-199300.0,-54500.0,-223800.0,-0.25210084033613445,-0.6912937911897329,-0.4579831932773109,-0.7762747138397502,2025-11-02 06:29:54.041812
Co-Processor II,3888,5.0,jita,C-J6MT,900300.0,996100.0,230400.0,821900.0,1200,-675900.0,-771700.0,-84400.0,-180200.0,-0.7457795431976166,-0.7700828260652629,-0.09312589650226194,-0.179822373016665,2025-11-02 06:29:53.919154
425mm Railgun II,3090,20.0,jita,C-J6MT,5934000.0,6635000.0,5550000.0,5869000.0,1200,-408000.0,-1109000.0,-89000.0,-790000.0,-0.06847935548841894,-0.16654152275116385,-0.014937898623699227,-0.11863643189668119,2025-11-02 06:29:53.828729
Small Shield Extender II,380,5.0,jita,C-J6MT,293000.0,354200.0,82010.0,207700.0,1200,-216990.0,-278190.0,-91300.0,-152500.0,-0.7257190635451505,-0.7723209328151027,-0.30535117056856187,-0.42337590227651306,2025-11-02 06:29:54.267790
1MN Afterburner II,438,5.0,jita,C-J6MT,1790000.0,2151000.0,1140000.0,1674000.0,1200,-656000.0,-1017000.0,-122000.0,-483000.0,-0.36525612472160357,-0.4714881780250348,-0.06792873051224944,-0.2239221140472879,2025-11-02 06:29:53.819570
Small EM Shield Reinforcer II,31722,5.0,jita,C-J6MT,1506000.0,1960000.0,1100000.0,1366000.0,1200,-412000.0,-866000.0,-146000.0,-600000.0,-0.2724867724867725,-0.4404883011190234,-0.09656084656084656,-0.3051881993896236,2025-11-02 06:29:54.258783
10MN Afterburner II,12058,5.0,jita,C-J6MT,2434000.0,2812000.0,1797000.0,2293000.0,1200,-643000.0,-1021000.0,-147000.0,-525000.0,-0.2635245901639344,-0.36231369765791344,-0.06024590163934426,-0.18630234208658622,2025-11-02 06:29:53.810348
Synth Crash Booster,28672,1.0,jita,C-J6MT,3153000.0,3354000.0,3153000.0,3000000.0,1200,-1200.0,-202200.0,-154200.0,-355200.0,-0.00038044512079132587,-0.06026466380543634,-0.04888719802168537,-0.10586552217453506,2025-11-02 06:29:54.283368
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1831000.0,2103000.0,812000.0,1679000.0,1200,-1025000.0,-1297000.0,-158000.0,-430000.0,-0.557974959172564,-0.6149834044570887,-0.08600979858464888,-0.20388809862494073,2025-11-02 06:29:53.951039
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1966000.0,2138000.0,598100.0,1679000.0,1200,-1391900.0,-1563900.0,-311000.0,-483000.0,-0.6994472361809045,-0.7233580018501388,-0.15628140703517587,-0.22340425531914893,2025-11-02 06:29:53.987336
Information Command Burst II,43554,60.0,jita,C-J6MT,2252000.0,2597000.0,508300.0,1993000.0,1200,-1815700.0,-2160700.0,-331000.0,-676000.0,-0.7812822719449225,-0.8095541401273886,-0.14242685025817556,-0.25327838141626074,2025-11-02 06:29:54.007868
Large S95a Scoped Remote Shield Booster,8641,25.0,jita,C-J6MT,528700.0,643100.0,100700.0,150700.0,1200,-458000.0,-572400.0,-408000.0,-522400.0,-0.8197601575085018,-0.8503937007874016,-0.7302666905315912,-0.7761105333531422,2025-11-02 06:29:54.046436
Light Missile Launcher II,2404,5.0,jita,C-J6MT,649100.0,833100.0,187800.0,187900.0,1200,-467300.0,-651300.0,-467200.0,-651200.0,-0.7133262097389711,-0.7761887736860923,-0.713173561288353,-0.7760695983792159,2025-11-02 06:29:54.050960
100MN Afterburner II,12068,5.0,jita,C-J6MT,2921000.0,3288000.0,1590000.0,2390000.0,1200,-1337000.0,-1704000.0,-537000.0,-904000.0,-0.45678168773488215,-0.517304189435337,-0.1834642979159549,-0.27443837279902855,2025-11-02 06:29:53.805653
Standard Mindflood Booster,15463,1.0,jita,C-J6MT,2849000.0,3146000.0,12030.0,2300000.0,1200,-2838170.0,-3135170.0,-550200.0,-847200.0,-0.9957792435618553,-0.996177554651754,-0.1930390849764929,-0.26919166243009657,2025-11-02 06:29:54.276645
250mm Railgun II,3082,10.0,jita,C-J6MT,1360000.0,1939000.0,260200.0,260300.0,1200,-1111800.0,-1690800.0,-1111700.0,-1690700.0,-0.8103498542274052,-0.8666324961558175,-0.8102769679300291,-0.8665812403895439,2025-11-02 06:29:53.824144
Harpy,11381,16500.0,jita,C-J6MT,18320000.0,22630000.0,16010000.0,21960000.0,1200,-22110000.0,-26420000.0,-16160000.0,-20470000.0,-0.5800104931794333,-0.6226726372849399,-0.42392444910807975,-0.4824416686306858,2025-11-02 06:29:53.985050
Hyena,11387,17400.0,jita,C-J6MT,18070000.0,26000000.0,18000000.0,19600000.0,1200,-20950000.0,-28880000.0,-19350000.0,-27280000.0,-0.5378690629011553,-0.6160409556313993,-0.496790757381258,-0.5819112627986348,2025-11-02 06:29:53.998697
Keres,11174,23000.0,jita,C-J6MT,19580000.0,22470000.0,13000000.0,19390000.0,1200,-34180000.0,-37070000.0,-27790000.0,-30680000.0,-0.7244595167443832,-0.7403634911124426,-0.5890207715133531,-0.6127421609746355,2025-11-02 06:29:54.025718
