Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Optimal Range Script,28999,1.0,jita,C-J6MT,16610.0,20690.0,5000.0,21750.0,1200,-12810.0,-16890.0,3940.0,-140.0,-0.7192588433464346,-0.7715851987208772,0.22122403144300953,-0.006395614435815441,2025-11-02 08:24:26.128186
Scan Resolution Script,29011,1.0,jita,C-J6MT,13700.0,18990.0,401.0,16680.0,1200,-14499.0,-19789.0,1780.0,-3510.0,-0.9730872483221477,-0.980138682516097,0.11946308724832215,-0.1738484398216939,2025-11-02 08:24:26.197603
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1318.0,1776.0,112.0,2369.0,1200,-1266.0,-1724.0,991.0,533.0,-0.918722786647315,-0.9389978213507625,0.7191582002902758,0.2903050108932462,2025-11-02 08:24:25.843496
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,886.3,1250.0,100.0,1698.0,1200,-816.3,-1180.0,781.7,418.0,-0.8908654370839245,-0.921875,0.8531048783149624,0.3265625,2025-11-02 08:24:26.181873
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1313.0,1637.0,36.05,2050.0,1200,-1336.95,-1660.95,677.0,353.0,-0.9737436270939549,-0.9787566293459046,0.49308084486525855,0.20801414260459636,2025-11-02 08:24:25.867638
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,990.7,1124.0,180.1,1563.0,1200,-840.6,-973.9,542.3,409.0,-0.8235524639952974,-0.8439341421143848,0.5313020476143823,0.354419410745234,2025-11-02 08:24:26.161585
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,992.7,1132.0,522.0,1560.0,1200,-506.70000000000005,-646.0,531.3,392.0,-0.4925634295713036,-0.553082191780822,0.5164771070282881,0.3356164383561644,2025-11-02 08:24:25.863107
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1604.0,1800.0,105.0,2185.0,1200,-1559.0,-1755.0,521.0,325.0,-0.9368990384615384,-0.9435483870967742,0.31310096153846156,0.17473118279569894,2025-11-02 08:24:25.860814
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,901.7,1002.0,200.0,1416.0,1200,-731.7,-832.0,484.29999999999995,384.0,-0.7853386283138349,-0.8062015503875969,0.5198025115380487,0.37209302325581395,2025-11-02 08:24:26.186385
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,958.0,1108.0,500.0,1475.0,1200,-494.0,-644.0,481.0,331.0,-0.4969818913480885,-0.5629370629370629,0.48390342052313884,0.2893356643356643,2025-11-02 08:24:25.845746
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1550.0,1739.0,113.1,2053.0,1200,-1496.9,-1685.9,443.0,254.0,-0.9297515527950311,-0.9371317398554753,0.2751552795031056,0.14118954974986103,2025-11-02 08:24:25.874380
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,1117.0,1249.0,151.0,1589.0,1200,-996.0,-1128.0,442.0,310.0,-0.8683522231909329,-0.8819390148553558,0.3853530950305144,0.24237685691946834,2025-11-02 08:24:26.170492
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,983.7,1199.0,207.0,1400.0,1200,-806.7,-1022.0,386.29999999999995,171.0,-0.7957975732465227,-0.8315703824247356,0.3810792147578178,0.13913751017087062,2025-11-02 08:24:25.836791
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,416.7,517.9,10.01,800.0,1200,-409.69,-510.89,380.3,279.1,-0.9761496306885871,-0.9807832597427529,0.9061234214915417,0.5358034171626033,2025-11-02 08:24:26.163815
Tremor L,12765,0.025,jita,C-J6MT,396.2,405.0,89.0,786.3,1200,-337.2,-346.0,360.09999999999997,351.29999999999995,-0.7911778507742844,-0.7954022988505747,0.844908493664946,0.8075862068965516,2025-11-02 08:24:26.278316
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,457.1,100.1,806.2,1200,-346.9,-360.0,359.20000000000005,346.1,-0.7760626398210291,-0.7824386003042816,0.8035794183445191,0.7522277765703108,2025-11-02 08:24:26.188589
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1051.0,1192.0,121.0,1419.0,1200,-960.0,-1101.0,338.0,197.0,-0.8880666049953746,-0.9009819967266776,0.31267345050878814,0.16121112929623568,2025-11-02 08:24:26.177466
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,920.0,1043.0,101.1,1286.0,1200,-848.9,-971.9,336.0,213.0,-0.893578947368421,-0.9057781919850885,0.35368421052631577,0.19850885368126747,2025-11-02 08:24:25.881143
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,820.0,962.0,202.0,1178.0,1200,-648.0,-790.0,328.0,186.0,-0.7623529411764706,-0.7963709677419355,0.38588235294117645,0.1875,2025-11-02 08:24:25.856200
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,896.3,1038.0,307.1,1242.0,1200,-625.1999999999999,-766.9,309.70000000000005,168.0,-0.6705995924058779,-0.7140595903165735,0.3321892094819265,0.1564245810055866,2025-11-02 08:24:25.876645
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,200.9,490.7,90.0,496.9,1200,-113.9,-403.7,293.0,3.1999999999999886,-0.5586071603727317,-0.8177030585375734,1.4369789112309956,0.006481669029775144,2025-11-02 08:24:26.159356
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,390.0,523.3,50.01,741.3,1200,-399.99,-533.29,291.29999999999995,158.0,-0.8888666666666667,-0.9142636722098406,0.6473333333333332,0.27087262129264533,2025-11-02 08:24:26.199806
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,478.2,538.6,182.1,765.6,1200,-299.1,-359.5,284.40000000000003,224.0,-0.6215710723192021,-0.6637740029542097,0.5910224438902744,0.413589364844904,2025-11-02 08:24:26.179664
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,601.2,665.9,41.0,887.7,1200,-575.2,-639.9,271.5,206.80000000000007,-0.9334631613112626,-0.9397855779115876,0.44060370009737093,0.3037156704361875,2025-11-02 08:24:25.940186
Quake L,12761,0.025,jita,C-J6MT,584.3,619.5,65.01,885.8,1200,-549.29,-584.49,271.5,236.29999999999995,-0.8941722285528244,-0.8999076212471132,0.44196646589614197,0.36381832178598916,2025-11-02 08:24:26.139617
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,883.0,1105.0,100.0,1178.0,1200,-813.0,-1035.0,265.0,43.0,-0.8904709748083242,-0.9118942731277533,0.2902519167579409,0.03788546255506608,2025-11-02 08:24:25.851582
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,958.1,1000.0,300.0,1254.0,1200,-694.1,-736.0,259.9,218.0,-0.6982194950206216,-0.7104247104247104,0.2614425108138014,0.21042471042471042,2025-11-02 08:24:25.869874
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,752.2,816.6,356.1,993.1,1200,-414.1,-478.5,222.89999999999998,158.5,-0.5376525577772008,-0.5733285406182602,0.28940534925993244,0.18991133477114785,2025-11-02 08:24:25.865362
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,477.8,540.0,154.1,701.5,1200,-326.70000000000005,-388.9,220.7,158.5,-0.6794925124792014,-0.7162062615101289,0.459026622296173,0.2918968692449355,2025-11-02 08:24:26.168270
Spike L,12807,0.025,jita,C-J6MT,49.09,250.1,0.0,295.0,1200,-79.09,-280.1,215.91,14.899999999999977,-1.0,-1.0,2.7299279302060944,0.053195287397358,2025-11-02 08:24:26.244677
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,346.1,376.1,59.88,621.6,1200,-346.22,-376.22,215.5,185.5,-0.8525486333415415,-0.8626920431093786,0.5306574735286875,0.42536115569823435,2025-11-02 08:24:25.975743
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,516.6,606.6,143.2,745.5,1200,-388.40000000000003,-478.40000000000003,213.89999999999998,123.89999999999998,-0.7306245297215952,-0.7696267696267697,0.40237020316027083,0.1993243243243243,2025-11-02 08:24:25.883371
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,428.2,492.3,50.0,675.4,1200,-414.2,-478.29999999999995,211.2,147.10000000000002,-0.8922878069797501,-0.9053568048457316,0.4549763033175355,0.27844028014385774,2025-11-02 08:24:25.977960
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.2,769.6,41.01,659.9,1200,-415.19,-731.59,203.7,-112.70000000000005,-0.9101052170100833,-0.9469194926223142,0.4465146865409908,-0.1458710846492364,2025-11-02 08:24:26.184159
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1110.0,1270.0,190.0,1340.0,1200,-950.0,-1110.0,200.0,40.0,-0.8333333333333334,-0.8538461538461538,0.17543859649122806,0.03076923076923077,2025-11-02 08:24:26.166065
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,400.7,410.6,108.0,587.1,1200,-295.7,-305.6,183.40000000000003,173.5,-0.7324746098588061,-0.7388781431334623,0.45429774585087945,0.41948742746615086,2025-11-02 08:24:25.885613
Shield Extension Charge,42696,0.01,jita,C-J6MT,608.1,988.5,100.0,799.9,1200,-520.1,-900.5,179.79999999999995,-200.60000000000002,-0.8387356877922916,-0.9000499750124937,0.28995323334945966,-0.20049975012493756,2025-11-02 08:24:26.215342
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,908.6,100.1,998.7,1200,-719.9,-826.5,178.70000000000005,72.10000000000002,-0.8779268292682927,-0.8919706453701705,0.21792682926829274,0.0778113533347723,2025-11-02 08:24:25.872135
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,784.2,877.2,307.0,979.0,1200,-495.20000000000005,-588.2,176.79999999999995,83.79999999999995,-0.6173024183495388,-0.6570598748882931,0.2203939167289952,0.0936103663985701,2025-11-02 08:24:25.878889
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,600.0,726.9,142.0,788.6,1200,-473.0,-599.9,173.60000000000002,46.700000000000045,-0.7691056910569106,-0.8085995417172126,0.28227642276422765,0.06294648874511397,2025-11-02 08:24:25.887862
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,429.8,1054.0,63.0,614.7,1200,-378.8,-1003.0,172.90000000000003,-451.29999999999995,-0.85740153915799,-0.9409005628517824,0.39135355364418295,-0.42335834896810504,2025-11-02 08:24:25.931164
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,351.2,457.8,10.12,559.6,1200,-377.08,-483.68,172.40000000000003,65.80000000000001,-0.9738636363636364,-0.9795058728230053,0.4452479338842976,0.13325232887808833,2025-11-02 08:24:26.091722
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,408.2,897.9,60.0,588.6,1200,-360.2,-849.9,168.40000000000003,-321.29999999999995,-0.8572108519752499,-0.9340586877678866,0.40076154212279874,-0.35311572700296734,2025-11-02 08:24:25.933412
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,520.7,699.9,100.0,699.0,1200,-432.70000000000005,-611.9,166.29999999999995,-12.899999999999977,-0.8122770790313497,-0.8595308329821604,0.3121832175708653,-0.018120522545301276,2025-11-02 08:24:26.217550
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,545.2,591.3,389.9,769.9,1200,-215.30000000000007,-261.4,164.69999999999993,118.60000000000002,-0.35575016523463326,-0.4013511438661139,0.27214144084600117,0.18209734377399053,2025-11-02 08:24:26.114585
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,758.5,814.7,101.0,938.6,1200,-675.5,-731.7,162.10000000000002,105.89999999999998,-0.8699291693496458,-0.8787078179416357,0.20875724404378626,0.12717665425723546,2025-11-02 08:24:25.848624
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.4,572.4,218.0,643.8,1200,-272.4,-369.4,153.39999999999998,56.39999999999998,-0.5554649265905384,-0.6288729996595165,0.31280587275693306,0.0960163432073544,2025-11-02 08:24:25.853877
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,367.8,425.7,230.6,519.6,1200,-140.20000000000002,-198.1,148.8,90.90000000000003,-0.3781014023732471,-0.4620947049218568,0.40129449838187703,0.2120363890832751,2025-11-02 08:24:25.841255
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,509.2,533.0,103.0,667.4,1200,-421.20000000000005,-445.0,143.19999999999993,119.39999999999998,-0.803510110644792,-0.8120437956204379,0.27317817626859964,0.21788321167883207,2025-11-02 08:24:25.858486
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,321.7,414.9,201.0,496.9,1200,-156.7,-249.89999999999998,139.2,46.0,-0.43807660050321495,-0.5542248835662009,0.3891529214425496,0.10201818585052118,2025-11-02 08:24:26.202027
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,605.1,629.2,306.1,730.7,1200,-314.0,-338.1,110.60000000000002,86.5,-0.5063699403322045,-0.5248370071406395,0.17835832930172557,0.13427506985408258,2025-11-02 08:24:25.839033
Javelin L,12803,0.025,jita,C-J6MT,208.3,268.0,150.0,348.2,1200,-88.30000000000001,-148.0,109.89999999999998,50.19999999999999,-0.370541334452371,-0.4966442953020134,0.4611833822912294,0.16845637583892614,2025-11-02 08:24:25.993854
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,441.2,484.3,45.0,575.0,1200,-432.2,-475.29999999999995,97.80000000000001,54.700000000000045,-0.9056999161777033,-0.9135114357101672,0.20494551550712492,0.10513165481453017,2025-11-02 08:24:26.116810
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,509.6,797.6,55.0,594.8,1200,-466.6,-754.6,73.19999999999993,-214.80000000000007,-0.8945552147239264,-0.9320652173913043,0.1403374233128833,-0.2653162055335969,2025-11-02 08:24:26.210850
Quake S,12631,0.0025,jita,C-J6MT,31.67,68.19,10.0,102.8,1200,-24.67,-61.19,68.13,31.61,-0.7115661955581194,-0.8595308329821604,1.9650995096625323,0.44402303694339096,2025-11-02 08:24:26.141815
EMP S,185,0.0025,jita,C-J6MT,18.25,34.95,1.0,65.0,1200,-20.25,-36.95,43.75,27.049999999999997,-0.9529411764705882,-0.9736495388669302,2.0588235294117645,0.7127799736495387,2025-11-02 08:24:25.926531
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.07,54.98,0.0,93.82,1200,-55.07,-72.97999999999999,38.74999999999999,20.840000000000003,-1.0,-1.0,0.7036499001271108,0.28555768703754464,2025-11-02 08:24:26.093938
Active Shielding Charge,42694,0.01,jita,C-J6MT,534.3,848.7,100.0,584.7,1200,-446.29999999999995,-760.7,38.40000000000009,-276.0,-0.8169503935566539,-0.8838154990124317,0.07029104887424509,-0.3206692227256884,2025-11-02 08:24:25.818535
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,486.8,609.4,50.02,585.0,1200,-496.78,-619.38,38.200000000000045,-84.39999999999998,-0.9085223116313095,-0.9252763668957276,0.06986100950987573,-0.12608305945622944,2025-11-02 08:24:26.089497
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,73.64,2.02,96.49,1200,-62.199999999999996,-77.62,32.269999999999996,16.849999999999994,-0.9685456244160697,-0.974635861376193,0.5024914356898162,0.21157709693621288,2025-11-02 08:24:26.096186
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,65.0,78.99,26.01,114.9,1200,-56.989999999999995,-70.97999999999999,31.900000000000006,17.91000000000001,-0.6866265060240964,-0.731828023507578,0.38433734939759046,0.18465821218682352,2025-11-02 08:24:26.204229
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,516.8,997.7,300.1,554.0,1200,-228.69999999999993,-709.6,25.200000000000045,-455.70000000000005,-0.43248865355521926,-0.7027830048529266,0.047655068078668775,-0.4513221749034367,2025-11-02 08:24:25.937937
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,583.4,947.9,100.0,617.0,1200,-495.4,-859.9,21.600000000000023,-342.9,-0.8320456835740678,-0.8958224815084904,0.03627813234800138,-0.35722471090738617,2025-11-02 08:24:26.146307
Spike S,12618,0.0025,jita,C-J6MT,1.2,45.57,0.0,24.02,1200,-4.2,-48.57,19.82,-24.55,-1.0,-1.0,4.719047619047619,-0.505456042824789,2025-11-02 08:24:26.249085
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,46.32,84.0,30.0,82.96,1200,-34.31999999999999,-72.0,18.64,-19.040000000000006,-0.5335820895522387,-0.7058823529411765,0.28980099502487566,-0.18666666666666673,2025-11-02 08:24:26.119063
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.64,20.49,1.04,48.9,1200,-33.6,-37.449999999999996,14.259999999999998,10.410000000000004,-0.9699769053117783,-0.9729799948038452,0.411662817551963,0.2704598597038193,2025-11-02 08:24:26.098406
Spike M,12805,0.0125,jita,C-J6MT,94.35,108.0,35.02,123.0,1200,-74.32999999999998,-87.97999999999999,13.650000000000006,0.0,-0.6797439414723364,-0.7152845528455284,0.1248285322359397,0.0,2025-11-02 08:24:26.246878
Scourge Light Missile,210,0.015,jita,C-J6MT,11.78,17.0,0.0,37.95,1200,-29.78,-35.0,8.170000000000002,2.950000000000003,-1.0,-1.0,0.2743451981195434,0.08428571428571437,2025-11-02 08:24:26.206411
Javelin S,12620,0.0025,jita,C-J6MT,29.2,46.14,11.09,40.12,1200,-21.110000000000003,-38.05,7.919999999999995,-9.020000000000003,-0.6555900621118013,-0.7743182743182743,0.24596273291925447,-0.18355718355718362,2025-11-02 08:24:25.998296
Javelin M,12801,0.0125,jita,C-J6MT,106.4,118.2,35.75,113.7,1200,-85.65,-97.44999999999999,-7.700000000000003,-19.499999999999986,-0.7055189456342669,-0.7316066066066066,-0.06342668863261947,-0.1463963963963963,2025-11-02 08:24:25.996083
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,1.95,1.0,10.78,1200,-18.33,-18.95,-8.549999999999999,-9.17,-0.9482669425763063,-0.949874686716792,-0.44231764097258147,-0.45964912280701753,2025-11-02 08:24:25.912893
Tremor S,12633,0.0025,jita,C-J6MT,52.33,52.84,14.01,14.99,1200,-41.32,-41.830000000000005,-40.339999999999996,-40.85,-0.746791975420206,-0.7491045845272207,-0.7290800650641605,-0.731554441260745,2025-11-02 08:24:26.280564
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,607.1,1238.0,100.0,525.6,1200,-519.1,-1150.0,-93.5,-724.4,-0.8384752059441124,-0.92,-0.1510256824422549,-0.57952,2025-11-02 08:24:25.989370
Liquid Ozone,16273,0.4,jita,C-J6MT,130.4,130.5,82.06,107.0,1200,-528.3399999999999,-528.44,-503.4,-503.5,-0.8655635648754914,-0.8655855855855856,-0.8247051114023591,-0.8247338247338247,2025-11-02 08:24:26.028005
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,28650.0,36540.0,5139.0,39400.0,1200,-35511.0,-43401.0,-1250.0,-9140.0,-0.8735793357933579,-0.8941285537700865,-0.03075030750307503,-0.18829831067161104,2025-11-02 08:24:25.811753
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,4602.0,8050.0,5000.0,7700.0,1200,-5602.0,-9050.0,-2902.0,-6350.0,-0.5283908696472364,-0.6441281138790036,-0.273721939256744,-0.45195729537366547,2025-11-02 08:24:25.825432
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,42540.0,50620.0,1616.0,42980.0,1200,-46924.0,-55004.0,-5560.0,-13640.0,-0.9667078697981046,-0.9714588484634404,-0.11454470539761022,-0.240904274108089,2025-11-02 08:24:25.947196
Hornet EC-300,23707,5.0,jita,C-J6MT,8003.0,12840.0,4004.0,7997.0,1200,-9999.0,-14836.0,-6006.0,-10843.0,-0.7140612725844462,-0.7874734607218684,-0.4289080911233307,-0.5755307855626327,2025-11-02 08:24:25.969020
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9108.0,15570.0,1251.0,13340.0,1200,-19857.0,-26319.0,-7768.0,-14230.0,-0.9407333712336555,-0.9546245919477693,-0.36801212810308886,-0.5161407326804498,2025-11-02 08:24:25.804995
Medium Shield Extender II,3831,10.0,jita,C-J6MT,534100.0,621200.0,70220.0,536000.0,1200,-475880.0,-562980.0,-10100.0,-97200.0,-0.8714154916681927,-0.889102969046115,-0.018494781175608863,-0.15350600126342387,2025-11-02 08:24:26.071241
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,813600.0,888100.0,701300.0,809900.0,1200,-124300.0,-198800.0,-15700.0,-90200.0,-0.15055717054263565,-0.22086434840573269,-0.019016472868217053,-0.100211087656927,2025-11-02 08:24:25.802707
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,68680.0,89410.0,51020.0,64890.0,1200,-29660.0,-50390.0,-15790.0,-36520.0,-0.3676251859196827,-0.4968937974558722,-0.19571145265245413,-0.3601222759096736,2025-11-02 08:24:25.814030
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,23670.0,32030.0,5018.0,18990.0,1200,-30652.0,-39012.0,-16680.0,-25040.0,-0.8593215587328287,-0.8860322507381331,-0.46761984861227923,-0.5687031569384511,2025-11-02 08:24:25.807267
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,186600.0,234300.0,100000.0,169000.0,1200,-92600.0,-140300.0,-23600.0,-71300.0,-0.48078920041536866,-0.583853516437786,-0.122533748701973,-0.29671244277985853,2025-11-02 08:24:25.894701
Valkyrie II,21640,10.0,jita,C-J6MT,791100.0,901300.0,357800.0,767700.0,1200,-445300.0,-555500.0,-35400.0,-145600.0,-0.5544764039347528,-0.6082338771488011,-0.04407919312663429,-0.15942187671082886,2025-11-02 08:24:26.285111
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,36580.0,36640.0,1004.0,6999.0,1200,-41576.0,-41636.0,-35581.0,-35641.0,-0.9764208548614373,-0.976454033771107,-0.8356270549553781,-0.8358583489681051,2025-11-02 08:24:25.896992
Medium Micro Jump Drive,33915,10.0,jita,C-J6MT,791000.0,1057000.0,120200.0,766900.0,1200,-682800.0,-948800.0,-36100.0,-302100.0,-0.8503113325031133,-0.8875584658559401,-0.04495641344956414,-0.282600561272217,2025-11-02 08:24:26.062153
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,7513000.0,9937000.0,4501000.0,7479000.0,1200,-3024000.0,-5448000.0,-46000.0,-2470000.0,-0.4018604651162791,-0.5475927228867223,-0.006112956810631229,-0.24826615740275404,2025-11-02 08:24:26.057578
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,89000.0,258200.0,89000.0,64500.0,1200,-30000.0,-199200.0,-54500.0,-223700.0,-0.25210084033613445,-0.6911866759195003,-0.4579831932773109,-0.7761970853573907,2025-11-02 08:24:26.016598
Assault Damage Control II,47257,5.0,jita,C-J6MT,623500.0,752800.0,167700.0,545800.0,1200,-461800.0,-591100.0,-83700.0,-213000.0,-0.7335980937251787,-0.7789931470743279,-0.1329626687847498,-0.28070637849235636,2025-11-02 08:24:25.827687
Co-Processor II,3888,5.0,jita,C-J6MT,900300.0,996300.0,230400.0,821800.0,1200,-675900.0,-771900.0,-84500.0,-180500.0,-0.7457795431976166,-0.7701287039808441,-0.09323623524219353,-0.18008580265389604,2025-11-02 08:24:25.892446
Small Shield Extender II,380,5.0,jita,C-J6MT,300700.0,354100.0,82010.0,207600.0,1200,-224690.0,-278090.0,-99100.0,-152500.0,-0.732605151613955,-0.7722577061927243,-0.3231170524942941,-0.42349347403499027,2025-11-02 08:24:26.242506
1MN Afterburner II,438,5.0,jita,C-J6MT,1793000.0,2150000.0,1140000.0,1673000.0,1200,-659000.0,-1016000.0,-126000.0,-483000.0,-0.36631461923290715,-0.4712430426716141,-0.07003891050583658,-0.22402597402597402,2025-11-02 08:24:25.791262
250mm Railgun II,3082,10.0,jita,C-J6MT,1367000.0,1933000.0,260200.0,1237000.0,1200,-1118800.0,-1684800.0,-142000.0,-708000.0,-0.8113125453226976,-0.8662210796915167,-0.10297316896301668,-0.3640102827763496,2025-11-02 08:24:25.795822
Small EM Shield Reinforcer II,31722,5.0,jita,C-J6MT,1508000.0,1959000.0,1100000.0,1365000.0,1200,-414000.0,-865000.0,-149000.0,-600000.0,-0.27344782034346105,-0.4402035623409669,-0.09841479524438573,-0.3053435114503817,2025-11-02 08:24:26.233441
10MN Afterburner II,12058,5.0,jita,C-J6MT,2438000.0,2808000.0,1793000.0,2293000.0,1200,-651000.0,-1021000.0,-151000.0,-521000.0,-0.266366612111293,-0.36282871357498225,-0.06178396072013093,-0.1851457000710732,2025-11-02 08:24:25.782042
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1833000.0,2102000.0,812000.0,1679000.0,1200,-1027000.0,-1296000.0,-160000.0,-429000.0,-0.5584556824361065,-0.6148007590132827,-0.08700380641653073,-0.20351043643263758,2025-11-02 08:24:25.924307
Warp Scrambler II,448,5.0,jita,C-J6MT,1377000.0,1378000.0,501600.0,1214000.0,1200,-881400.0,-882400.0,-169000.0,-170000.0,-0.6373101952277658,-0.6375722543352601,-0.12219812002892264,-0.12283236994219653,2025-11-02 08:24:26.294133
425mm Railgun II,3090,20.0,jita,C-J6MT,6023000.0,6604000.0,5550000.0,5869000.0,1200,-497000.0,-1078000.0,-178000.0,-759000.0,-0.08218951546221266,-0.16264333132166567,-0.029436084008599307,-0.11451418225709113,2025-11-02 08:24:25.800410
Synth Crash Booster,28672,1.0,jita,C-J6MT,3178000.0,3358000.0,3179000.0,3000000.0,1200,-200.0,-180200.0,-179200.0,-359200.0,-6.290890790135883e-05,-0.053643724696356275,-0.05636638147961751,-0.10693022148130507,2025-11-02 08:24:26.258196
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1966000.0,2135000.0,598200.0,1679000.0,1200,-1391800.0,-1560800.0,-311000.0,-480000.0,-0.6993969849246231,-0.72292728114868,-0.15628140703517587,-0.222325150532654,2025-11-02 08:24:25.962194
Information Command Burst II,43554,60.0,jita,C-J6MT,2253000.0,2596000.0,508300.0,1993000.0,1200,-1816700.0,-2159700.0,-332000.0,-675000.0,-0.7813763440860215,-0.8094827586206896,-0.14279569892473118,-0.2529985007496252,2025-11-02 08:24:25.982534
Standard Mindflood Booster,15463,1.0,jita,C-J6MT,2852000.0,3147000.0,12030.0,2316000.0,1200,-2841170.0,-3136170.0,-537200.0,-832200.0,-0.995783681480443,-0.9961787688202782,-0.18827982616010094,-0.2643415284924719,2025-11-02 08:24:26.251349
100MN Afterburner II,12068,5.0,jita,C-J6MT,2923000.0,3287000.0,1590000.0,2390000.0,1200,-1339000.0,-1703000.0,-539000.0,-903000.0,-0.45715261181290545,-0.5171576070452475,-0.18402185046090816,-0.2742180382629821,2025-11-02 08:24:25.777321
Harpy,11381,16500.0,jita,C-J6MT,18330000.0,22630000.0,16010000.0,21960000.0,1200,-22120000.0,-26420000.0,-16170000.0,-20470000.0,-0.5801206399160765,-0.6226726372849399,-0.4240755310778914,-0.4824416686306858,2025-11-02 08:24:25.959890
Hyena,11387,17400.0,jita,C-J6MT,18080000.0,25970000.0,18000000.0,19600000.0,1200,-20960000.0,-28850000.0,-19360000.0,-27250000.0,-0.5379876796714579,-0.615795090715048,-0.49691991786447637,-0.5816435432230523,2025-11-02 08:24:25.973531
